DataHora;CF;CC;link;Dia;Hora;Valor
16/01/2014 12:00;L3014;C1877;both;16 - Quinta-feira;12;6
16/01/2014 12:00;L2070;C8332;both;16 - Quinta-feira;12;6
16/01/2014 12:00;L4149;C1321;credit;16 - Quinta-feira;12;98
16/01/2014 12:00;L3366;C6895;both;16 - Quinta-feira;12;17
16/01/2014 12:00;L3288;C1286;both;16 - Quinta-feira;12;15
16/01/2014 12:00;L5224;C8156;both;16 - Quinta-feira;12;13
16/01/2014 12:00;L6886;C2463;both;16 - Quinta-feira;12;7
16/01/2014 12:32;L7761;C3506;both;16 - Quinta-feira;12;2047
16/01/2014 12:40;L2769;C8642;both;16 - Quinta-feira;12;3917
16/01/2014 13:17;L7291;C9683;both;16 - Quinta-feira;13;11
16/01/2014 13:19;L4164;C7688;both;16 - Quinta-feira;13;28
16/01/2014 13:19;L2070;C8332;both;16 - Quinta-feira;13;18
16/01/2014 13:22;L3288;C1286;both;16 - Quinta-feira;13;65
16/01/2014 13:22;L3317;C2276;both;16 - Quinta-feira;13;3139
16/01/2014 13:22;L5224;C8156;credit;16 - Quinta-feira;13;26
16/01/2014 13:23;L6119;C7889;both;16 - Quinta-feira;13;31
16/01/2014 13:23;L5756;C7792;both;16 - Quinta-feira;13;35
16/01/2014 13:26;L6267;C6899;both;16 - Quinta-feira;13;36
16/01/2014 13:27;L2490;C3484;both;16 - Quinta-feira;13;34
16/01/2014 13:27;L4034;C5407;both;16 - Quinta-feira;13;40
16/01/2014 13:27;L9362;C3547;both;16 - Quinta-feira;13;31
16/01/2014 13:28;L5777;C9551;both;16 - Quinta-feira;13;10
16/01/2014 13:30;L1682;C7253;both;16 - Quinta-feira;13;17
16/01/2014 13:30;L5947;C2540;both;16 - Quinta-feira;13;10
16/01/2014 13:33;L6886;C2463;both;16 - Quinta-feira;13;12
16/01/2014 13:35;L6267;C6899;both;16 - Quinta-feira;13;13
16/01/2014 13:36;L7783;C1415;both;16 - Quinta-feira;13;31
16/01/2014 13:37;L3259;C9405;both;16 - Quinta-feira;13;22
16/01/2014 13:39;L8566;C4795;credit;16 - Quinta-feira;13;69
16/01/2014 13:42;L5259;C7819;both;16 - Quinta-feira;13;30
16/01/2014 13:43;L4149;C1321;both;16 - Quinta-feira;13;15
16/01/2014 13:43;L2247;C5368;both;16 - Quinta-feira;13;38
16/01/2014 13:44;L8148;C6816;both;16 - Quinta-feira;13;13
16/01/2014 13:44;L9254;C7354;both;16 - Quinta-feira;13;18
16/01/2014 13:45;L1485;C3853;both;16 - Quinta-feira;13;12
16/01/2014 13:45;L2343;C8202;both;16 - Quinta-feira;13;9
16/01/2014 13:45;L9637;C2142;credit;16 - Quinta-feira;13;18
16/01/2014 13:47;L6544;C7108;credit;16 - Quinta-feira;13;36
16/01/2014 13:48;L3191;C9635;credit;16 - Quinta-feira;13;91
16/01/2014 13:48;L9406;C4948;both;16 - Quinta-feira;13;24
16/01/2014 13:48;L4424;C1874;both;16 - Quinta-feira;13;32
16/01/2014 13:48;L5553;C9617;both;16 - Quinta-feira;13;30
16/01/2014 13:48;L7814;C3492;both;16 - Quinta-feira;13;12
16/01/2014 13:49;L3800;C7384;both;16 - Quinta-feira;13;9
16/01/2014 13:54;L8012;C1310;credit;16 - Quinta-feira;13;8
16/01/2014 13:55;L6110;C8411;credit;16 - Quinta-feira;13;30
16/01/2014 13:55;L9363;C6901;both;16 - Quinta-feira;13;8
16/01/2014 14:00;L9018;C2418;both;16 - Quinta-feira;14;9
16/01/2014 14:01;L6417;C7117;both;16 - Quinta-feira;14;8
16/01/2014 14:05;L3014;C1877;both;16 - Quinta-feira;14;33
16/01/2014 15:58;L2247;C5368;both;16 - Quinta-feira;15;131
16/01/2014 16:56;L3317;C2276;both;16 - Quinta-feira;16;1897
16/01/2014 17:07;L2169;C4434;both;16 - Quinta-feira;17;11
16/01/2014 17:17;L5756;C7792;both;16 - Quinta-feira;17;1814
16/01/2014 18:49;L6110;C8411;credit;16 - Quinta-feira;18;94
16/01/2014 19:04;L3800;C7384;both;16 - Quinta-feira;19;26
16/01/2014 19:09;L2490;C3484;both;16 - Quinta-feira;19;8
16/01/2014 19:39;L6119;C7889;both;16 - Quinta-feira;19;11
16/01/2014 19:40;L8566;C4795;both;16 - Quinta-feira;19;38
16/01/2014 19:45;L4424;C1874;both;16 - Quinta-feira;19;53
16/01/2014 19:47;L9362;C3547;credit;16 - Quinta-feira;19;34
16/01/2014 20:05;L4034;C5407;credit;16 - Quinta-feira;20;69
16/01/2014 20:08;L6417;C7117;both;16 - Quinta-feira;20;283
16/01/2014 20:09;L8328;C8129;both;16 - Quinta-feira;20;19
16/01/2014 20:09;L9363;C6901;both;16 - Quinta-feira;20;28
16/01/2014 20:13;L4149;C1321;both;16 - Quinta-feira;20;29
16/01/2014 20:14;L7291;C9683;credit;16 - Quinta-feira;20;111
16/01/2014 20:17;L1485;C3853;credit;16 - Quinta-feira;20;26
16/01/2014 20:17;L8148;C6816;both;16 - Quinta-feira;20;31
16/01/2014 20:23;L5553;C9617;both;16 - Quinta-feira;20;14
16/01/2014 20:25;L6267;C6899;both;16 - Quinta-feira;20;24
16/01/2014 20:25;L5259;C7819;both;16 - Quinta-feira;20;92
16/01/2014 20:25;L9018;C2418;both;16 - Quinta-feira;20;35
16/01/2014 20:25;L2169;C4434;both;16 - Quinta-feira;20;156
16/01/2014 20:25;L1107;C2681;both;16 - Quinta-feira;20;23
16/01/2014 20:28;L5777;C9551;both;16 - Quinta-feira;20;10
16/01/2014 20:28;L3259;C9405;credit;16 - Quinta-feira;20;31
16/01/2014 20:35;L6544;C7108;both;16 - Quinta-feira;20;11
16/01/2014 20:36;L9637;C2142;both;16 - Quinta-feira;20;19
16/01/2014 20:39;L2343;C8202;both;16 - Quinta-feira;20;31
16/01/2014 20:42;L3366;C6895;credit;16 - Quinta-feira;20;114
16/01/2014 20:43;L6886;C2463;credit;16 - Quinta-feira;20;28
16/01/2014 20:45;L3014;C1877;credit;16 - Quinta-feira;20;161
16/01/2014 20:50;L3288;C1286;both;16 - Quinta-feira;20;17
16/01/2014 20:51;L7814;C3492;both;16 - Quinta-feira;20;35
16/01/2014 20:52;L9254;C7354;both;16 - Quinta-feira;20;241
16/01/2014 20:54;L9406;C4948;both;16 - Quinta-feira;20;130
16/01/2014 20:58;L2070;C8332;credit;16 - Quinta-feira;20;12
16/01/2014 21:13;L4164;C7688;both;16 - Quinta-feira;21;21
16/01/2014 21:16;L3288;C1286;both;16 - Quinta-feira;21;30
17/01/2014 07:29;L3800;C7384;credit;17 - Sexta-feira;7;53
17/01/2014 07:31;L8012;C1310;both;17 - Sexta-feira;7;3
17/01/2014 07:33;L6119;C7889;both;17 - Sexta-feira;7;15
17/01/2014 07:36;L2247;C5368;both;17 - Sexta-feira;7;12
17/01/2014 07:38;L9362;C3547;both;17 - Sexta-feira;7;10
17/01/2014 07:39;L5553;C9617;both;17 - Sexta-feira;7;16
17/01/2014 07:41;L8328;C8129;credit;17 - Sexta-feira;7;11
17/01/2014 07:50;L9406;C4948;both;17 - Sexta-feira;7;8
17/01/2014 07:51;L1682;C7253;both;17 - Sexta-feira;7;7
17/01/2014 07:52;L4424;C1874;both;17 - Sexta-feira;7;19
17/01/2014 07:52;L8148;C6816;both;17 - Sexta-feira;7;9
17/01/2014 07:56;L2459;C5010;both;17 - Sexta-feira;7;10
17/01/2014 07:57;L9254;C7354;both;17 - Sexta-feira;7;11
17/01/2014 07:59;L6267;C6899;both;17 - Sexta-feira;7;6
17/01/2014 07:59;L8566;C4795;both;17 - Sexta-feira;7;19
17/01/2014 08:03;L2490;C3484;both;17 - Sexta-feira;8;14
17/01/2014 08:03;L7814;C3492;credit;17 - Sexta-feira;8;38
17/01/2014 08:04;L5777;C9551;both;17 - Sexta-feira;8;9
17/01/2014 08:04;L3259;C9405;both;17 - Sexta-feira;8;17
17/01/2014 08:07;L9018;C2418;both;17 - Sexta-feira;8;7
17/01/2014 08:08;L7783;C1415;credit;17 - Sexta-feira;8;286
17/01/2014 08:09;L2343;C8202;credit;17 - Sexta-feira;8;9
17/01/2014 08:12;L4034;C5407;both;17 - Sexta-feira;8;18
17/01/2014 08:12;L1107;C2681;credit;17 - Sexta-feira;8;6
17/01/2014 08:13;L2169;C4434;credit;17 - Sexta-feira;8;15
17/01/2014 08:15;L1485;C3853;both;17 - Sexta-feira;8;3
17/01/2014 08:17;L9363;C6901;both;17 - Sexta-feira;8;5
17/01/2014 08:19;L6110;C8411;both;17 - Sexta-feira;8;15
17/01/2014 08:22;L5259;C7819;both;17 - Sexta-feira;8;15
17/01/2014 08:23;L3288;C1286;credit;17 - Sexta-feira;8;51
17/01/2014 11:32;L9633;C9735;both;17 - Sexta-feira;11;1753
17/01/2014 12:00;L6417;C7117;both;17 - Sexta-feira;12;19
17/01/2014 12:00;L7783;C1415;both;17 - Sexta-feira;12;20
17/01/2014 12:00;L3191;C9635;both;17 - Sexta-feira;12;8
17/01/2014 12:00;L4164;C7688;both;17 - Sexta-feira;12;8
17/01/2014 12:00;L6267;C6899;both;17 - Sexta-feira;12;8
17/01/2014 12:00;L5947;C2540;credit;17 - Sexta-feira;12;89
17/01/2014 12:00;L3014;C1877;both;17 - Sexta-feira;12;20
17/01/2014 12:00;L2070;C8332;both;17 - Sexta-feira;12;6
17/01/2014 12:00;L4149;C1321;both;17 - Sexta-feira;12;19
17/01/2014 12:00;L3366;C6895;both;17 - Sexta-feira;12;6
17/01/2014 12:00;L3288;C1286;both;17 - Sexta-feira;12;19
17/01/2014 13:11;L2070;C8332;credit;17 - Sexta-feira;13;69
17/01/2014 13:16;L1682;C7253;both;17 - Sexta-feira;13;141
17/01/2014 13:16;L9018;C2418;both;17 - Sexta-feira;13;38
17/01/2014 13:17;L5224;C8156;both;17 - Sexta-feira;13;16
17/01/2014 13:18;L4164;C7688;both;17 - Sexta-feira;13;9
17/01/2014 13:21;L2490;C3484;both;17 - Sexta-feira;13;22
17/01/2014 13:27;L8566;C4795;both;17 - Sexta-feira;13;15
17/01/2014 13:28;L2459;C5010;both;17 - Sexta-feira;13;16
17/01/2014 13:31;L8148;C6816;both;17 - Sexta-feira;13;16
17/01/2014 13:33;L3191;C9635;both;17 - Sexta-feira;13;23
17/01/2014 13:37;L6886;C2463;credit;17 - Sexta-feira;13;105
17/01/2014 13:38;L7783;C1415;credit;17 - Sexta-feira;13;14
17/01/2014 13:38;L1485;C3853;both;17 - Sexta-feira;13;39
17/01/2014 13:38;L3288;C1286;both;17 - Sexta-feira;13;52
17/01/2014 13:38;L4034;C5407;credit;17 - Sexta-feira;13;39
17/01/2014 13:39;L3259;C9405;credit;17 - Sexta-feira;13;28
17/01/2014 13:40;L8012;C1310;credit;17 - Sexta-feira;13;37
17/01/2014 13:41;L9637;C2142;both;17 - Sexta-feira;13;15
17/01/2014 13:42;L9362;C3547;both;17 - Sexta-feira;13;21
17/01/2014 13:45;L9254;C7354;credit;17 - Sexta-feira;13;80
17/01/2014 13:47;L1107;C2681;both;17 - Sexta-feira;13;18
17/01/2014 13:48;L4149;C1321;both;17 - Sexta-feira;13;13
17/01/2014 13:49;L7291;C9683;both;17 - Sexta-feira;13;114
17/01/2014 13:51;L4424;C1874;both;17 - Sexta-feira;13;20
17/01/2014 13:51;L5259;C7819;both;17 - Sexta-feira;13;35
17/01/2014 13:52;L5553;C9617;credit;17 - Sexta-feira;13;108
17/01/2014 13:53;L6110;C8411;both;17 - Sexta-feira;13;24
17/01/2014 13:53;L2169;C4434;both;17 - Sexta-feira;13;36
17/01/2014 13:54;L5947;C2540;credit;17 - Sexta-feira;13;160
17/01/2014 13:55;L9363;C6901;credit;17 - Sexta-feira;13;32
17/01/2014 13:57;L7814;C3492;both;17 - Sexta-feira;13;22
17/01/2014 13:58;L3014;C1877;credit;17 - Sexta-feira;13;22
17/01/2014 13:58;L6544;C7108;both;17 - Sexta-feira;13;28
17/01/2014 14:00;L2343;C8202;both;17 - Sexta-feira;14;15
17/01/2014 14:05;L6417;C7117;both;17 - Sexta-feira;14;21
17/01/2014 14:06;L2247;C5368;credit;17 - Sexta-feira;14;52
17/01/2014 14:15;L9406;C4948;credit;17 - Sexta-feira;14;71
17/01/2014 14:32;L8328;C8129;both;17 - Sexta-feira;14;26
17/01/2014 19:24;L7814;C3492;both;17 - Sexta-feira;19;22
17/01/2014 19:29;L8148;C6816;both;17 - Sexta-feira;19;20
17/01/2014 19:40;L6417;C7117;both;17 - Sexta-feira;19;20
17/01/2014 19:40;L6267;C6899;both;17 - Sexta-feira;19;39
17/01/2014 19:44;L4149;C1321;both;17 - Sexta-feira;19;1239
17/01/2014 19:46;L9363;C6901;both;17 - Sexta-feira;19;17
17/01/2014 19:53;L8566;C4795;both;17 - Sexta-feira;19;35
17/01/2014 19:57;L8328;C8129;credit;17 - Sexta-feira;19;35
17/01/2014 19:57;L9406;C4948;both;17 - Sexta-feira;19;125
17/01/2014 20:03;L5947;C2540;both;17 - Sexta-feira;20;9
17/01/2014 20:05;L3800;C7384;both;17 - Sexta-feira;20;155
17/01/2014 20:07;L8012;C1310;both;17 - Sexta-feira;20;21
17/01/2014 20:07;L3288;C1286;credit;17 - Sexta-feira;20;70
17/01/2014 20:16;L2490;C3484;both;17 - Sexta-feira;20;38
17/01/2014 20:19;L2343;C8202;both;17 - Sexta-feira;20;36
17/01/2014 20:20;L1682;C7253;both;17 - Sexta-feira;20;19
17/01/2014 20:21;L5259;C7819;both;17 - Sexta-feira;20;8
17/01/2014 20:21;L3288;C1286;credit;17 - Sexta-feira;20;289
17/01/2014 20:24;L1485;C3853;both;17 - Sexta-feira;20;9
17/01/2014 20:24;L6119;C7889;credit;17 - Sexta-feira;20;72
17/01/2014 20:28;L5777;C9551;both;17 - Sexta-feira;20;36
17/01/2014 20:35;L1107;C2681;both;17 - Sexta-feira;20;26
17/01/2014 20:41;L6544;C7108;credit;17 - Sexta-feira;20;98
17/01/2014 20:41;L9254;C7354;credit;17 - Sexta-feira;20;260
17/01/2014 20:54;L4164;C7688;both;17 - Sexta-feira;20;12
17/01/2014 20:58;L9637;C2142;both;17 - Sexta-feira;20;38
17/01/2014 20:59;L7291;C9683;both;17 - Sexta-feira;20;30
17/01/2014 21:05;L4034;C5407;both;17 - Sexta-feira;21;34
17/01/2014 21:06;L3259;C9405;both;17 - Sexta-feira;21;27
17/01/2014 21:07;L2169;C4434;credit;17 - Sexta-feira;21;55
17/01/2014 21:15;L2247;C5368;both;17 - Sexta-feira;21;67
17/01/2014 21:29;L6886;C2463;both;17 - Sexta-feira;21;38
17/01/2014 21:58;L3191;C9635;both;17 - Sexta-feira;21;13
18/01/2014 12:03;L2459;C5010;both;18 - Sábado;12;600
18/01/2014 13:04;L5224;C8156;both;18 - Sábado;13;112
18/01/2014 13:05;L5947;C2540;credit;18 - Sábado;13;26
18/01/2014 13:15;L6267;C6899;both;18 - Sábado;13;35
18/01/2014 13:18;L3366;C6895;both;18 - Sábado;13;34
18/01/2014 13:19;L2247;C5368;both;18 - Sábado;13;30
18/01/2014 13:21;L3014;C1877;credit;18 - Sábado;13;100
18/01/2014 13:25;L1682;C7253;both;18 - Sábado;13;18
18/01/2014 13:27;L3800;C7384;credit;18 - Sábado;13;55
18/01/2014 13:28;L4424;C1874;both;18 - Sábado;13;27
18/01/2014 13:28;L6886;C2463;both;18 - Sábado;13;39
18/01/2014 13:32;L5777;C9551;both;18 - Sábado;13;17
18/01/2014 13:34;L2490;C3484;both;18 - Sábado;13;19
18/01/2014 13:34;L9362;C3547;credit;18 - Sábado;13;26
18/01/2014 13:58;L4149;C1321;both;18 - Sábado;13;24
18/01/2014 13:58;L1107;C2681;credit;18 - Sábado;13;84
18/01/2014 14:00;L6110;C8411;both;18 - Sábado;14;37
18/01/2014 14:02;L2343;C8202;both;18 - Sábado;14;43
18/01/2014 14:03;L4164;C7688;both;18 - Sábado;14;96
18/01/2014 14:05;L5553;C9617;both;18 - Sábado;14;48
18/01/2014 14:06;L5259;C7819;credit;18 - Sábado;14;24
18/01/2014 14:17;L9363;C6901;both;18 - Sábado;14;53
18/01/2014 14:51;L3288;C1286;both;18 - Sábado;14;56
18/01/2014 14:55;L3800;C7384;both;18 - Sábado;14;120
18/01/2014 15:20;L3366;C6895;both;18 - Sábado;15;36
18/01/2014 15:31;L2247;C5368;both;18 - Sábado;15;103
18/01/2014 15:31;L9362;C3547;both;18 - Sábado;15;478
18/01/2014 15:32;L4424;C1874;credit;18 - Sábado;15;362
18/01/2014 15:40;L5224;C8156;both;18 - Sábado;15;258
18/01/2014 15:41;L1682;C7253;both;18 - Sábado;15;62
18/01/2014 15:51;L3014;C1877;both;18 - Sábado;15;104
18/01/2014 15:53;L6886;C2463;both;18 - Sábado;15;121
18/01/2014 15:57;L6267;C6899;both;18 - Sábado;15;190
18/01/2014 18:39;L3191;C9635;both;18 - Sábado;18;53
18/01/2014 18:51;L4034;C5407;both;18 - Sábado;18;235
18/01/2014 18:59;L5224;C8156;both;18 - Sábado;18;226
18/01/2014 19:08;L2490;C3484;both;18 - Sábado;19;40
18/01/2014 19:17;L8328;C8129;credit;18 - Sábado;19;22
18/01/2014 19:20;L5553;C9617;both;18 - Sábado;19;267
18/01/2014 19:21;L6267;C6899;both;18 - Sábado;19;58
18/01/2014 19:21;L4149;C1321;credit;18 - Sábado;19;21
18/01/2014 19:21;L2247;C5368;both;18 - Sábado;19;28
18/01/2014 19:26;L5777;C9551;credit;18 - Sábado;19;62
18/01/2014 19:30;L6119;C7889;both;18 - Sábado;19;8
18/01/2014 19:31;L4424;C1874;both;18 - Sábado;19;23
18/01/2014 19:32;L2169;C4434;both;18 - Sábado;19;33
18/01/2014 19:35;L3366;C6895;both;18 - Sábado;19;27
18/01/2014 19:36;L6267;C6899;credit;18 - Sábado;19;36
18/01/2014 19:36;L8566;C4795;both;18 - Sábado;19;21
18/01/2014 19:36;L6886;C2463;both;18 - Sábado;19;53
18/01/2014 19:39;L3191;C9635;credit;18 - Sábado;19;71
18/01/2014 19:39;L8148;C6816;credit;18 - Sábado;19;78
18/01/2014 19:42;L2070;C8332;both;18 - Sábado;19;63
18/01/2014 19:46;L4164;C7688;credit;18 - Sábado;19;125
18/01/2014 19:46;L2343;C8202;credit;18 - Sábado;19;11
18/01/2014 19:46;L1107;C2681;both;18 - Sábado;19;15
18/01/2014 19:47;L9406;C4948;credit;18 - Sábado;19;16
18/01/2014 19:53;L9362;C3547;both;18 - Sábado;19;76
18/01/2014 19:54;L8012;C1310;both;18 - Sábado;19;34
18/01/2014 19:56;L9018;C2418;both;18 - Sábado;19;33
18/01/2014 20:01;L3288;C1286;both;18 - Sábado;20;49
18/01/2014 20:01;L3259;C9405;credit;18 - Sábado;20;17
18/01/2014 20:04;L6110;C8411;both;18 - Sábado;20;46
18/01/2014 20:07;L9363;C6901;both;18 - Sábado;20;108
18/01/2014 20:09;L9254;C7354;both;18 - Sábado;20;19
18/01/2014 20:11;L7783;C1415;both;18 - Sábado;20;73
18/01/2014 20:13;L1485;C3853;both;18 - Sábado;20;10
18/01/2014 20:15;L5259;C7819;both;18 - Sábado;20;37
18/01/2014 20:23;L3014;C1877;credit;18 - Sábado;20;29
18/01/2014 20:26;L6417;C7117;both;18 - Sábado;20;55
19/01/2014 03:13;L2490;C3484;credit;19 - Domingo;3;88
19/01/2014 03:45;L5777;C9551;credit;19 - Domingo;3;195
19/01/2014 03:48;L2070;C8332;credit;19 - Domingo;3;150
19/01/2014 12:41;L5224;C8156;both;19 - Domingo;12;150
19/01/2014 12:57;L4164;C7688;both;19 - Domingo;12;146
19/01/2014 13:00;L9254;C7354;both;19 - Domingo;13;35
19/01/2014 13:09;L3366;C6895;both;19 - Domingo;13;22
19/01/2014 13:23;L8566;C4795;both;19 - Domingo;13;70
19/01/2014 13:26;L3288;C1286;both;19 - Domingo;13;27
19/01/2014 13:27;L2490;C3484;both;19 - Domingo;13;24
19/01/2014 13:33;L9637;C2142;credit;19 - Domingo;13;64
19/01/2014 13:51;L2070;C8332;both;19 - Domingo;13;191
19/01/2014 13:53;L2169;C4434;both;19 - Domingo;13;27
19/01/2014 14:01;L8012;C1310;credit;19 - Domingo;14;13
19/01/2014 14:08;L3800;C7384;both;19 - Domingo;14;45
19/01/2014 14:20;L7814;C3492;credit;19 - Domingo;14;54
19/01/2014 14:20;L9363;C6901;both;19 - Domingo;14;48
19/01/2014 15:03;L3366;C6895;both;19 - Domingo;15;70
19/01/2014 15:15;L6886;C2463;both;19 - Domingo;15;110
19/01/2014 15:26;L2490;C3484;both;19 - Domingo;15;56
19/01/2014 15:39;L9637;C2142;both;19 - Domingo;15;275
19/01/2014 15:46;L2459;C5010;both;19 - Domingo;15;148
19/01/2014 15:53;L8566;C4795;both;19 - Domingo;15;210
19/01/2014 18:54;L9362;C3547;credit;19 - Domingo;18;72
19/01/2014 19:43;L3191;C9635;both;19 - Domingo;19;101
19/01/2014 19:43;L2070;C8332;both;19 - Domingo;19;48
19/01/2014 19:44;L4149;C1321;credit;19 - Domingo;19;88
19/01/2014 19:44;L3366;C6895;both;19 - Domingo;19;46
19/01/2014 19:45;L3800;C7384;both;19 - Domingo;19;65
19/01/2014 19:45;L3288;C1286;both;19 - Domingo;19;23
19/01/2014 19:45;L2490;C3484;both;19 - Domingo;19;58
19/01/2014 19:45;L3259;C9405;both;19 - Domingo;19;98
19/01/2014 19:45;L2459;C5010;both;19 - Domingo;19;26
19/01/2014 19:48;L6267;C6899;both;19 - Domingo;19;68
19/01/2014 19:49;L5777;C9551;credit;19 - Domingo;19;33
19/01/2014 19:49;L8148;C6816;credit;19 - Domingo;19;100
19/01/2014 19:53;L6119;C7889;both;19 - Domingo;19;34
19/01/2014 19:56;L9637;C2142;both;19 - Domingo;19;30
19/01/2014 19:56;L6886;C2463;both;19 - Domingo;19;63
19/01/2014 20:00;L9254;C7354;both;19 - Domingo;20;18
19/01/2014 20:02;L5947;C2540;both;19 - Domingo;20;254
19/01/2014 20:05;L4424;C1874;both;19 - Domingo;20;34
19/01/2014 20:14;L6544;C7108;both;19 - Domingo;20;37
19/01/2014 20:16;L7783;C1415;both;19 - Domingo;20;79
19/01/2014 20:16;L7291;C9683;both;19 - Domingo;20;37
19/01/2014 20:22;L5553;C9617;both;19 - Domingo;20;39
19/01/2014 20:25;L1485;C3853;both;19 - Domingo;20;21
19/01/2014 20:30;L2169;C4434;both;19 - Domingo;20;32
19/01/2014 20:51;L9363;C6901;both;19 - Domingo;20;40
06/01/2014 00:00;L6417;C7117;loyalty;6 - Segunda-feira;0;12
06/01/2014 00:00;L1107;C2681;loyalty;6 - Segunda-feira;0;13
06/01/2014 00:00;L9018;C2418;loyalty;6 - Segunda-feira;0;27
06/01/2014 00:00;L6110;C8411;loyalty;6 - Segunda-feira;0;39
06/01/2014 00:00;L4034;C5407;loyalty;6 - Segunda-feira;0;89
07/01/2014 00:00;L1107;C2681;loyalty;7 - Terça-feir;0;8
07/01/2014 00:00;L9018;C2418;loyalty;7 - Terça-feir;0;12
07/01/2014 00:00;L2247;C5368;loyalty;7 - Terça-feir;0;18
07/01/2014 00:00;L2343;C8202;loyalty;7 - Terça-feir;0;25
08/01/2014 00:00;L2247;C5368;loyalty;8 - Quarta-feira;0;15
08/01/2014 00:00;L6267;C6899;loyalty;8 - Quarta-feira;0;18
08/01/2014 00:00;L2247;C5368;loyalty;8 - Quarta-feira;0;25
08/01/2014 00:00;L6417;C7117;loyalty;8 - Quarta-feira;0;17
09/01/2014 00:00;L8328;C8129;loyalty;9 - Quinta-feira;0;15
09/01/2014 00:00;L2343;C8202;loyalty;9 - Quinta-feira;0;18
09/01/2014 00:00;L6267;C6899;loyalty;9 - Quinta-feira;0;17
09/01/2014 00:00;L9018;C2418;loyalty;9 - Quinta-feira;0;5
09/01/2014 00:00;L2247;C5368;loyalty;9 - Quinta-feira;0;19
09/01/2014 00:00;L6267;C6899;loyalty;9 - Quinta-feira;0;31
09/01/2014 00:00;L4034;C5407;loyalty;9 - Quinta-feira;0;14
10/01/2014 00:00;L9406;C4948;loyalty;10 - Sexta-feira;0;5
10/01/2014 00:00;L2247;C5368;loyalty;10 - Sexta-feira;0;6
11/01/2014 00:00;L6267;C6899;loyalty;11 - Sábado;0;22
12/01/2014 00:00;L4034;C5407;loyalty;12 - Domingo;0;147
13/01/2014 00:00;L1107;C2681;loyalty;13 - Segunda-feira;0;16
13/01/2014 00:00;L4034;C5407;loyalty;13 - Segunda-feira;0;14
13/01/2014 00:00;L1107;C2681;loyalty;13 - Segunda-feira;0;37
13/01/2014 00:00;L8328;C8129;loyalty;13 - Segunda-feira;0;37
13/01/2014 00:00;L4034;C5407;loyalty;13 - Segunda-feira;0;34
14/01/2014 00:00;L9018;C2418;loyalty;14 - Terça-feira;0;11
14/01/2014 00:00;L8328;C8129;loyalty;14 - Terça-feira;0;22
14/01/2014 00:00;L2343;C8202;loyalty;14 - Terça-feira;0;27
14/01/2014 00:00;L1107;C2681;loyalty;14 - Terça-feira;0;21
14/01/2014 00:00;L6267;C6899;loyalty;14 - Terça-feira;0;28
15/01/2014 00:00;L6267;C6899;loyalty;15 - Quarta-feira;0;19
15/01/2014 00:00;L6417;C7117;loyalty;15 - Quarta-feira;0;18
15/01/2014 00:00;L9018;C2418;loyalty;15 - Quarta-feira;0;16
15/01/2014 00:00;L9018;C2418;loyalty;15 - Quarta-feira;0;29
15/01/2014 00:00;L1107;C2681;loyalty;15 - Quarta-feira;0;22
15/01/2014 00:00;L9406;C4948;loyalty;15 - Quarta-feira;0;27
15/01/2014 00:00;L6267;C6899;loyalty;15 - Quarta-feira;0;37
15/01/2014 00:00;L2247;C5368;loyalty;15 - Quarta-feira;0;25
15/01/2014 00:00;L4034;C5407;loyalty;15 - Quarta-feira;0;39
15/01/2014 00:00;L2343;C8202;loyalty;15 - Quarta-feira;0;22
16/01/2014 00:00;L2247;C5368;loyalty;16 - Quinta-feira;0;5
16/01/2014 00:00;L9406;C4948;loyalty;16 - Quinta-feira;0;4
16/01/2014 00:00;L9018;C2418;loyalty;16 - Quinta-feira;0;3
16/01/2014 00:00;L1107;C2681;loyalty;16 - Quinta-feira;0;31
16/01/2014 00:00;L8328;C8129;loyalty;16 - Quinta-feira;0;36
16/01/2014 00:00;L6110;C8411;loyalty;16 - Quinta-feira;0;14
16/01/2014 00:00;L4034;C5407;loyalty;16 - Quinta-feira;0;29
17/01/2014 00:00;L6267;C6899;loyalty;17 - Sexta-feira;0;24
17/01/2014 00:00;L2247;C5368;loyalty;17 - Sexta-feira;0;12
17/01/2014 00:00;L9406;C4948;loyalty;17 - Sexta-feira;0;31
17/01/2014 00:00;L9018;C2418;loyalty;17 - Sexta-feira;0;21
17/01/2014 00:00;L8328;C8129;loyalty;17 - Sexta-feira;0;15
18/01/2014 00:00;L1107;C2681;loyalty;18 - Sábado;0;24
06/01/2014 00:00;L1682;C7253;loyalty;6 - Segunda-feira;0;9
06/01/2014 00:00;L6544;C7108;loyalty;6 - Segunda-feira;0;18
06/01/2014 00:00;L6544;C7108;loyalty;6 - Segunda-feira;0;15
06/01/2014 00:00;L6544;C7108;loyalty;6 - Segunda-feira;0;12
06/01/2014 00:00;L3366;C6895;loyalty;6 - Segunda-feira;0;26
06/01/2014 00:00;L8148;C6816;loyalty;6 - Segunda-feira;0;38
06/01/2014 00:00;L4063;C9220;loyalty;6 - Segunda-feira;0;17
06/01/2014 00:00;L2490;C3484;loyalty;6 - Segunda-feira;0;30
06/01/2014 00:00;L8012;C1310;loyalty;6 - Segunda-feira;0;275
06/01/2014 00:00;L3288;C1286;loyalty;6 - Segunda-feira;0;254
06/01/2014 00:00;L3259;C9405;loyalty;6 - Segunda-feira;0;13
